PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
1	Nikola Jokic	PF,C	DEN	70	33.3	0.553	9.5	17.2	0.819	3.5	4.3	1.2	23.8	10.6	9.6	1.4	0.7	3.4	12.25	4.08	0.91	-0.33	1.76	2.31	4.03	1.26	0.45	-2.2
23	Anthony Davis	PF,C	LAL	65	33.6	0.528	8.9	16.9	0.809	6.1	7.5	1.3	25.2	9.2	3.1	1.4	2.1	2.4	11.87	2.95	1.25	-0.32	1.97	1.73	0.32	1.28	3.66	-0.98
3	Karl-Anthony Towns	C	MIN	44	30	0.515	8.0	15.5	0.830	4.9	6.0	2.6	23.5	11.7	3.7	1	1.8	3	11.61	2.2	1.55	1.21	1.71	2.78	0.69	0.12	3.05	-1.7
42	James Harden	PG,SG	BRO	64	35.3	0.451	8.0	17.7	0.874	7.7	8.8	3.6	27.3	5.8	8	1.5	0.8	4.1	10.97	-0.32	4.03	2.42	2.3	0.36	3.08	1.5	0.57	-2.96
51	Stephen Curry	PG,SG	GSW	65	33.1	0.466	8.8	18.9	0.921	6.2	6.8	4.4	28.2	5.4	6.4	1.2	0.5	3.8	10.77	0.34	4.45	3.29	2.45	0.19	2.21	0.64	-0.17	-2.63
6	Kawhi Leonard	SG,SF	LAC	60	32.1	0.475	9.3	19.7	0.868	6.1	7.1	2.2	27	6.9	4.8	1.8	0.6	2.6	9.98	0.8	3.01	0.74	2.25	0.8	1.32	2.12	0.12	-1.18
71	Damian Lillard	PG	POR	67	35.9	0.433	8.5	19.6	0.897	6.8	7.6	4	27.8	4.2	7.5	1.1	0.3	3	8.79	-1.26	4.22	2.78	2.38	-0.32	2.81	0.49	-0.66	-1.65
81	Bradley Beal	SG,SF	WAS	60	35	0.471	11.5	24.4	0.838	7.9	9.5	2.8	33.8	4.9	5	1.2	0.5	3.2	8.54	0.73	2.83	1.5	3.32	-0.01	1.41	0.71	0	-1.96
92	Kevin Durant	SF,PF	BRO	59	33.6	0.491	9.1	18.5	0.871	6.0	6.9	2.4	26.6	6.5	4.5	1.1	1	3.8	8.25	1.5	3.01	1.04	2.19	0.64	1.12	0.39	1.02	-2.66
101	Paul George	SF,PF	LAC	63	33.2	0.447	8.2	18.3	0.875	4.5	5.1	4	24.8	6.4	4.9	1.6	0.4	2.9	8.22	-0.53	2.31	2.8	1.91	0.58	1.36	1.6	-0.24	-1.56
111	Joel Embiid	PF,C	PHI	60	30.7	0.490	8.0	16.3	0.811	7.2	8.9	1.1	24.3	12.2	3.1	1	1.5	3.2	8.13	1.29	1.59	-0.45	1.84	2.94	0.35	0.17	2.36	-1.97
12	Christian Wood	PF,C	HOU	68	33.4	0.528	9.5	18.0	0.752	3.7	4.9	1.7	24.4	10.3	1.4	0.6	1.7	2	7.96	3.12	-0.42	0.24	1.85	2.17	-0.6	-0.71	2.79	-0.48
131	Jayson Tatum	SF,PF	BOS	70	34.6	0.456	9.6	21.1	0.813	3.9	4.8	3.1	26.2	7.3	4.2	1.3	0.9	2.4	7.37	-0.16	0.88	1.8	2.13	0.96	0.98	1.03	0.73	-0.99
1411	Chris Boucher	PF,C	TOR	64	22.7	0.555	5.5	9.9	0.790	2.6	3.3	1.5	15.1	7.2	0.7	0.7	2.2	0.9	7.13	2.44	0.26	-0.03	0.39	0.9	-1.02	-0.57	3.9	0.86
155	CJ McCollum	PG,SG	POR	64	34.7	0.458	9.6	21.0	0.845	2.9	3.4	3.8	25.9	4.1	4.8	1.2	0.5	2	6.73	-0.02	1.1	2.6	2.08	-0.34	1.31	0.64	-0.19	-0.47
161	Kyrie Irving	PG	BRO	50	32.2	0.479	7.2	15.0	0.913	3.2	3.5	3	20.5	4.2	5.1	1.3	0.5	2.6	6.68	0.8	2.14	1.66	1.24	-0.33	1.45	1.03	-0.17	-1.16
1710	Michael Porter Jr.	SF,PF	DEN	60	29.4	0.507	7.0	13.7	0.872	2.1	2.4	2.7	18.7	7.7	1.7	0.9	0.9	1.4	6.61	1.69	1.02	1.38	0.95	1.1	-0.43	-0.07	0.73	0.25
188	Myles Turner	PF,C	IND	70	30.8	0.454	4.4	9.8	0.765	2.1	2.7	1.1	12	6.8	1.2	1.2	3.3	1.4	6.59	-0.08	-0.09	-0.49	-0.09	0.75	-0.72	0.69	6.45	0.17
195	Kristaps Porzingis	PF,C	DAL	55	30.8	0.437	7.0	16.1	0.796	4.0	5.0	2.6	20.7	9.4	1.8	0.7	2	1.6	6.48	-0.84	0.56	1.23	1.26	1.8	-0.38	-0.57	3.48	-0.06
201	Malcolm Brogdon	PG,SG	IND	62	33.8	0.467	7.7	16.5	0.901	3.0	3.3	2.4	20.8	3.6	7.1	1.6	0.2	2.4	6.42	0.38	1.88	0.95	1.28	-0.56	2.57	1.67	-0.8	-0.96
