PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	1.3	Nikola Jokic	C	DEN	74	33.5	0.577	10.1	17.4	4.13	0.831	5.0	6.0	1.56	1.2	-0.33	26.3	2.05	13.8	3.73	8.4	3.06	1.4	1.42	0.9	0.84	3.9	-2.72	13.74
2	4.9	Kevin Durant	SF,PF	BRO	68	35.7	0.517	10.3	19.8	2.15	0.907	6.6	7.3	4.50	2.1	0.64	29.2	2.50	7.2	0.97	6.3	1.90	0.9	-0.06	0.9	0.78	3.4	-2.18	11.21
3	3.4	Joel Embiid	PF,C	PHI	68	33.8	0.495	9.8	19.8	1.22	0.821	9.5	11.6	2.45	1.3	-0.22	30.4	2.70	11.9	2.94	4.0	0.71	1.1	0.61	1.5	2.43	3.2	-1.88	10.97
4  1	3.3	Giannis Antetokounmpo	PF,C	MIL	68	32.8	0.551	10.4	18.8	3.39	0.728	8.4	11.6	-2.61	1.1	-0.42	30.3	2.67	11.8	2.88	5.9	1.71	1.1	0.61	1.4	2.15	3.4	-2.11	8.28
5  1	8.2	James Harden	PG,SG	PHI	70	36.4	0.446	6.3	14.2	-0.59	0.868	7.2	8.2	3.54	2.3	0.91	22.1	1.38	7.5	1.10	10.2	4.04	1.3	1.09	0.6	0.08	4.4	-3.30	8.24
6	16.1	LeBron James	SF,PF	LAL	68	33.4	0.523	10.4	19.9	2.40	0.750	4.1	5.5	-0.68	2.7	1.33	27.6	2.25	7.5	1.07	6.1	1.80	1.2	0.81	1.0	1.09	3.2	-1.92	8.15
7	6.2	Stephen Curry	PG	GSW	64	34.4	0.441	8.1	18.4	-0.97	0.914	4.4	4.8	3.09	4.6	3.52	25.1	1.86	5.3	0.15	6.4	1.98	1.2	0.84	0.4	-0.43	3.3	-1.98	8.05
8  1	16.9	Kyrie Irving	PG,SG	BRO	59	36.4	0.470	9.7	20.7	0.17	0.912	4.1	4.4	2.83	3.1	1.86	26.6	2.10	4.0	-0.39	5.2	1.34	1.2	0.84	0.6	0.05	2.5	-1.07	7.73
9  4	17.3	Anthony Davis	PF,C	LAL	64	35.1	0.535	9.5	17.8	2.60	0.722	4.5	6.2	-1.59	0.3	-1.35	23.8	1.65	10.1	2.17	3.2	0.24	1.2	0.89	2.0	3.62	2.1	-0.68	7.54
10  7	25.0	Kawhi Leonard	SG,SF	LAC	60	32.0	0.495	8.5	17.2	1.08	0.877	4.8	5.5	2.59	1.7	0.25	23.5	1.61	6.0	0.46	4.4	0.91	1.4	1.42	0.4	-0.48	1.9	-0.41	7.43
11  3	9.4	Karl-Anthony Towns	PF,C	MIN	70	33.5	0.514	8.1	15.7	1.63	0.833	5.0	6.0	1.60	2.2	0.81	23.4	1.59	8.7	1.58	3.7	0.52	1.0	0.28	1.0	1.11	3.2	-1.88	7.25
