PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Nikola Jokic	PF,C	DEN	49	35.7	0.566	10.4	18.3	3.67	0.862	4.1	4.8	1.49	1.5	-0.12	26.3	2.02	11.0	2.46	8.6	3.18	1.5	1.72	0.6	0.23	3.1	-1.98	12.67
2	Joel Embiid	PF,C	PHI	32	32.8	0.521	9.3	17.9	2.10	0.852	9.9	11.6	3.27	1.2	-0.45	29.8	2.54	11.3	2.58	3.2	0.32	1.2	0.98	1.4	2.11	3.2	-2.10	11.36
3 2	Stephen Curry	PG,SG	GSW	42	33.9	0.476	9.7	20.4	0.64	0.926	5.4	5.8	3.29	4.7	3.37	29.4	2.48	5.5	0.24	6.0	1.80	1.4	1.47	0.1	-0.94	3.1	-1.98	10.37
4	Kevin Durant	SF,PF	BRO	19	36.0	0.524	9.9	18.9	2.28	0.869	6.6	7.6	2.63	2.6	1.08	29.0	2.42	7.3	0.97	5.3	1.43	0.7	-0.25	1.4	2.11	3.5	-2.45	10.23
5 2	James Harden	PG,SG	BRO	41	37.9	0.464	8.2	17.6	0.16	0.870	6.7	7.7	2.70	2.9	1.37	25.9	1.96	8.2	1.33	11.1	4.50	1.2	0.98	0.7	0.47	4.2	-3.26	10.22
6 2	Kawhi Leonard	SG,SF	LAC	42	34.6	0.514	9.4	18.3	1.87	0.877	5.1	5.8	2.15	1.9	0.36	25.7	1.93	6.5	0.65	4.9	1.22	1.8	2.46	0.5	0.00	1.9	-0.58	10.05
7 1	Damian Lillard	PG	POR	47	35.9	0.448	9.1	20.4	-0.44	0.936	7.1	7.6	4.65	4.2	2.82	29.6	2.51	4.3	-0.24	7.7	2.70	1.0	0.49	0.3	-0.47	3.2	-2.10	9.93
8 1	Kyrie Irving	PG,SG	BRO	35	35.7	0.513	10.7	20.9	2.11	0.896	3.5	3.9	1.72	2.7	1.22	27.7	2.23	5.0	0.04	6.1	1.85	1.3	1.23	0.6	0.23	2.3	-1.05	9.58
9 2	Karl-Anthony Towns	C	MIN	30	34.4	0.489	8.7	17.7	0.99	0.875	4.9	5.6	2.05	2.4	0.85	24.6	1.76	11.0	2.46	4.3	0.90	0.7	-0.25	1.5	2.35	3.2	-2.10	9.01
10 1	Jimmy Butler	SF,PF	MIA	35	33.8	0.484	7.0	14.5	0.69	0.852	6.7	7.9	2.20	0.4	-1.32	21.2	1.26	7.5	1.05	7.3	2.49	2.0	2.95	0.4	-0.23	2.2	-0.93	8.15
11 1	Bradley Beal	SG,SF	WAS	41	35.6	0.485	11.0	22.6	1.08	0.903	7.2	8.0	3.83	2.2	0.66	31.3	2.77	5.0	0.04	4.8	1.17	1.2	0.98	0.4	-0.23	3.3	-2.21	8.07
12 1	Nikola Vucevic	C	CHI	49	33.8	0.483	9.7	20.1	0.90	0.835	2.2	2.6	0.51	2.5	1.00	24.2	1.70	11.6	2.70	3.8	0.64	0.9	0.25	0.7	0.47	1.8	-0.47	7.70
13 4	Myles Turner	PF,C	IND	45	31.2	0.481	4.5	9.3	0.40	0.782	2.3	3.0	-0.05	1.5	-0.14	12.7	-0.01	6.5	0.65	1.0	-0.85	0.9	0.25	3.5	7.04	1.5	-0.12	7.15
14 4	Anthony Davis	PF,C	LAL	23	33.0	0.533	8.9	16.7	2.30	0.713	4.0	5.6	-1.56	0.7	-0.94	22.5	1.45	8.4	1.41	3.0	0.21	1.4	1.47	1.8	3.05	2.0	-0.70	6.69
15 1	Bam Adebayo	PF,C	MIA	44	33.7	0.563	7.2	12.8	2.49	0.835	4.8	5.8	1.18	0.1	-1.70	19.3	0.97	9.6	1.90	5.3	1.43	0.9	0.25	1.2	1.64	2.7	-1.52	6.65
16 6	Tobias Harris	SF,PF	PHI	45	33.5	0.525	8.1	15.4	1.90	0.901	3.2	3.5	1.63	1.4	-0.18	20.8	1.20	7.3	0.97	3.6	0.53	0.9	0.25	0.8	0.70	1.9	-0.58	6.41
17 6	Fred VanVleet	PG,SG	TOR	44	36.5	0.393	6.5	16.5	-2.05	0.886	3.5	4.0	1.60	3.3	1.91	19.8	1.05	4.2	-0.28	6.1	1.85	1.7	2.21	0.8	0.70	2.0	-0.70	6.30
18 7	CJ McCollum	PG,SG	POR	24	33.0	0.446	8.5	19.1	-0.46	0.849	2.6	3.0	0.76	4.1	2.78	23.8	1.64	3.8	-0.44	4.8	1.17	1.1	0.74	0.5	0.00	1.3	0.12	6.30
19	Jayson Tatum	SF,PF	BOS	44	35.5	0.453	9.3	20.4	-0.25	0.864	3.9	4.5	1.44	2.8	1.34	25.2	1.85	7.0	0.85	4.3	0.90	1.3	1.23	0.5	0.00	2.4	-1.17	6.19
20 8	Giannis Antetokounmpo	PF,C	MIL	45	34.1	0.565	10.4	18.4	3.65	0.687	6.8	9.9	-3.75	1.1	-0.52	28.8	2.39	11.4	2.62	6.2	1.91	1.1	0.74	1.3	1.88	3.8	-2.80	6.12
21 9	Richaun Holmes	PF,C	SAC	46	30.3	0.644	6.0	9.4	3.26	0.805	2.2	2.7	0.20	0.0	-1.71	14.2	0.21	9.1	1.70	1.7	-0.48	0.7	-0.25	1.7	2.81	1.2	0.23	5.98
22 7	Zach LaVine	SG,SF	CHI	47	35.1	0.511	9.8	19.2	1.85	0.854	4.5	5.2	1.47	3.3	1.91	27.4	2.18	5.0	0.04	4.7	1.11	0.9	0.25	0.4	-0.23	3.7	-2.68	5.90
23 8	Clint Capela	C	ATL	44	29.8	0.591	6.6	11.1	2.77	0.589	2.0	3.4	-2.68	0.0	-1.76	15.2	0.36	14.2	3.75	0.8	-0.95	0.8	0.00	2.3	4.22	1.3	0.12	5.84
24 9	Kristaps Porzingis	PF,C	DAL	31	30.6	0.474	7.6	16.1	0.44	0.822	2.7	3.3	0.48	2.3	0.72	20.2	1.11	8.9	1.61	1.6	-0.53	0.5	-0.74	1.6	2.58	1.4	0.00	5.68
25 2	Jrue Holiday	PG,SG	MIL	38	31.8	0.509	6.8	13.3	1.24	0.815	1.6	2.0	0.21	1.9	0.30	17.0	0.63	4.6	-0.12	5.4	1.48	1.8	2.46	0.5	0.00	2.0	-0.70	5.50
26 12	Luka Doncic	PG,SG	DAL	43	35.0	0.488	10.2	20.8	1.10	0.732	5.3	7.2	-1.45	3.0	1.54	28.6	2.36	8.1	1.29	8.8	3.28	1.0	0.49	0.6	0.23	4.3	-3.38	5.47
27 6	Paul George	SF,PF	LAC	38	33.5	0.468	7.8	16.7	0.29	0.881	3.3	3.8	1.46	3.1	1.68	22.2	1.41	6.3	0.57	5.4	1.48	1.1	0.74	0.4	-0.23	3.2	-2.10	5.28
28 2	Chris Paul	PG	PHX	47	31.8	0.489	6.1	12.4	0.71	0.930	2.5	2.7	1.56	1.3	-0.33	16.0	0.48	4.6	-0.12	8.7	3.23	1.4	1.47	0.2	-0.70	2.3	-1.05	5.25
29 5	DeMar DeRozan	SG,SF,PF	SAS	40	34.3	0.494	7.3	14.8	0.97	0.878	6.0	6.8	2.61	0.5	-1.26	21.1	1.24	4.4	-0.20	7.2	2.44	1.0	0.49	0.3	-0.47	1.9	-0.58	5.23
30 9	Rudy Gobert	C	UTA	49	30.7	0.651	5.5	8.4	3.06	0.614	3.6	5.9	-3.95	0.0	-1.76	14.6	0.27	13.2	3.35	1.3	-0.69	0.5	-0.74	2.9	5.63	1.6	-0.23	4.94
31 11	LeBron James	PG,SG,SF	LAL	41	33.9	0.514	9.5	18.4	1.89	0.703	4.1	5.8	-1.85	2.4	0.87	25.4	1.88	7.9	1.21	7.9	2.81	1.0	0.49	0.6	0.23	3.7	-2.68	4.86
32	Brandon Ingram	SF,PF	NOP	46	34.4	0.475	8.5	17.9	0.52	0.876	4.5	5.1	1.88	2.4	0.87	23.8	1.64	4.9	0.00	4.7	1.11	0.6	-0.49	0.7	0.47	2.4	-1.17	4.83
33 5	Jamal Murray	PG,SG	DEN	47	35.6	0.480	7.9	16.5	0.66	0.863	2.7	3.1	0.96	2.7	1.23	21.3	1.27	4.0	-0.36	4.8	1.17	1.3	1.23	0.3	-0.47	2.2	-0.93	4.75
34 6	Shai Gilgeous-Alexander	PG,SG,SF	OKL	35	33.7	0.507	8.2	16.1	1.45	0.809	5.3	6.5	0.68	2.0	0.47	23.7	1.63	4.8	-0.04	5.9	1.75	0.8	0.00	0.7	0.47	3.0	-1.86	4.55
35 6	Donovan Mitchell	PG,SG	UTA	46	33.4	0.439	8.7	19.9	-0.74	0.848	4.7	5.5	1.44	3.5	2.04	25.6	1.91	4.4	-0.20	5.5	1.54	1.1	0.74	0.3	-0.47	2.9	-1.75	4.50
36 14	John Collins	PF,C	ATL	47	30.3	0.545	7.1	13.0	2.11	0.835	2.7	3.3	0.65	1.3	-0.35	18.2	0.81	7.7	1.13	1.4	-0.64	0.5	-0.74	1.0	1.17	1.2	0.23	4.39
37 5	Terry Rozier	PG,SG	CHA	47	33.5	0.467	7.2	15.5	0.22	0.837	2.6	3.1	0.64	3.3	1.87	20.4	1.14	4.1	-0.32	3.4	0.42	1.3	1.23	0.4	-0.23	1.9	-0.58	4.38
38 3	Khris Middleton	SF,PF	MIL	48	33.6	0.488	7.5	15.4	0.83	0.884	3.0	3.4	1.35	2.2	0.65	20.2	1.11	6.0	0.44	5.5	1.54	1.1	0.74	0.2	-0.70	2.8	-1.63	4.31
39 18	Chris Boucher	PF,C	TOR	49	23.3	0.526	4.7	8.8	1.12	0.775	2.5	3.2	-0.13	1.5	-0.12	13.2	0.06	6.3	0.57	1.0	-0.85	0.6	-0.49	1.9	3.28	0.7	0.82	4.26
